stage,n
Regenerated common-mapper participants,113
Mapped to previous P1-P100 cohort,100
Eligible TNK/B/Myeloid primary simplex,104
Eligible primary simplex AND previous P1-P100,94
Eligible B-ALL primary simplex,99
Eligible B-ALL primary simplex AND previous P1-P100,90
