model,divergences,max_rhat,min_ess_bulk,min_ess_tail
M_0,0,1.0,3085.0,3400.0
M_B,0,1.0,4157.0,4081.0
M_M,0,1.0,4089.0,4347.0
M_E,0,1.0,5226.0,4406.0
M_C,0,1.0,4630.0,4474.0
M_EC,0,1.0,4108.0,4228.0
M_S,0,1.0,5654.0,4465.0
